iter	Passed	Remaining
162	478	2458
163	481	2456
164	484	2453
165	488	2452
166	490	2447
167	493	2445
168	496	2441
169	499	2439
170	502	2434
171	504	2430
172	507	2427
173	510	2423
174	513	2420
175	516	2418
176	519	2415
177	522	2413
178	525	2411
179	528	2408
180	531	2405
181	534	2402
182	537	2399
183	540	2395
184	543	2392
185	546	2390
186	549	2388
187	552	2384
188	555	2381
189	557	2378
190	560	2375
191	564	2373
192	566	2370
193	569	2367
194	572	2363
195	575	2361
196	579	2360
197	581	2356
198	584	2353
199	587	2349
200	590	2346
201	593	2343
202	596	2341
203	599	2338
204	601	2334
205	604	2331
206	607	2329
207	610	2326
208	613	2323
209	617	2321
210	620	2319
211	623	2317
212	626	2315
213	629	2312
214	632	2310
215	635	2307
216	638	2305
217	642	2303
218	645	2302
219	648	2299
220	651	2297
221	655	2295
222	658	2295
223	662	2293
224	665	2292
225	668	2288
226	671	2285
227	675	2286
228	678	2284
229	681	2283
230	684	2278
231	687	2275
232	691	2274
233	694	2273
234	697	2270
235	700	2267
236	703	2264
237	707	2263
238	710	2261
239	713	2257
240	715	2254
241	719	2252
242	722	2251
243	726	2249
244	728	2246
245	731	2243
246	735	2241
247	738	2240
248	741	2237
249	744	2234
250	747	2231
251	750	2228
252	754	2226
253	757	2224
254	760	2220
255	762	2217
256	765	2213
257	768	2210
258	771	2206
259	774	2203
260	776	2199
261	779	2195
262	782	2191
263	785	2188
264	787	2185
265	790	2181
266	793	2178
267	796	2175
268	800	2174
269	803	2171
270	805	2168
271	808	2164
272	812	2162
273	815	2159
274	818	2157
275	821	2154
276	824	2151
277	827	2148
278	830	2146
279	833	2144
280	836	2141
281	839	2137
282	842	2135
283	846	2133
284	849	2130
285	851	2126
286	854	2123
287	857	2120
288	860	2117
289	863	2113
290	866	2110
291	869	2107
292	872	2104
293	875	2101
294	878	2099
295	881	2097
296	884	2094
297	887	2091
298	890	2087
299	893	2084
300	896	2082
301	899	2078
302	902	2076
303	905	2072
304	908	2069
305	911	2067
306	914	2065
307	918	2063
308	921	2060
309	924	2057
310	927	2054
311	930	2052
312	933	2049
313	936	2046
314	939	2043
315	942	2041
316	946	2039
317	949	2035
318	952	2032
319	955	2029
320	958	2026
321	961	2023
322	964	2020
323	966	2017
324	969	2014
325	972	2011
326	975	2008
327	979	2006
328	982	2002
329	984	1999
330	987	1995
331	990	1992
332	993	1990
333	996	1987
334	999	1984
335	1002	1981
336	1005	1978
337	1009	1976
338	1012	1973
339	1014	1969
340	1018	1967
341	1021	1964
342	1024	1962
343	1029	1963
344	1033	1962
345	1052	1989
346	1055	1985
347	1058	1983
348	1061	1980
349	1064	1977
350	1067	1974
351	1070	1970
352	1073	1968
353	1076	1965
354	1079	1961
355	1082	1958
356	1085	1955
357	1088	1951
358	1091	1948
359	1094	1945
360	1097	1942
361	1100	1939
362	1103	1935
363	1106	1932
364	1109	1929
365	1112	1926
366	1115	1923
367	1118	1920
368	1120	1916
369	1123	1913
370	1126	1910
371	1129	1906
372	1132	1903
373	1135	1900
374	1138	1897
375	1141	1894
376	1144	1891
377	1147	1887
378	1150	1884
379	1153	1881
380	1156	1878
381	1159	1875
382	1161	1871
383	1164	1868
384	1167	1865
385	1171	1862
386	1173	1859
387	1176	1855
388	1179	1852
389	1181	1848
390	1185	1845
391	1187	1842
392	1191	1839
393	1193	1836
394	1196	1832
395	1200	1830
396	1203	1828
397	1206	1825
398	1209	1821
399	1212	1818
400	1215	1815
401	1218	1813
402	1221	1810
403	1224	1806
404	1227	1803
405	1230	1800
406	1234	1798
407	1237	1795
408	1240	1792
409	1243	1789
410	1246	1786
411	1249	1782
412	1251	1779
413	1254	1776
414	1257	1772
415	1260	1769
416	1263	1766
417	1266	1763
418	1269	1760
419	1272	1757
420	1276	1754
421	1279	1752
422	1282	1749
423	1285	1746
424	1288	1743
425	1291	1740
426	1295	1738
427	1299	1736
428	1302	1733
429	1305	1730
430	1308	1727
431	1311	1723
432	1314	1721
433	1317	1718
434	1320	1715
435	1323	1712
436	1326	1709
437	1329	1706
438	1332	1703
439	1335	1700
440	1338	1697
441	1341	1693
442	1344	1691
443	1348	1688
444	1351	1685
445	1354	1682
446	1357	1679
447	1360	1676
448	1363	1673
449	1366	1670
450	1369	1666
451	1372	1663
452	1375	1660
453	1378	1657
454	1380	1653
455	1383	1650
456	1386	1647
457	1389	1644
458	1392	1641
459	1395	1638
460	1399	1636
461	1402	1633
462	1405	1629
463	1408	1626
464	1411	1623
465	1414	1620
466	1417	1617
467	1420	1614
468	1423	1611
469	1426	1608
470	1429	1605
471	1432	1602
472	1435	1599
473	1438	1596
474	1441	1593
475	1444	1590
476	1447	1587
477	1450	1584
478	1453	1581
479	1457	1578
480	1460	1575
481	1463	1572
482	1465	1569
483	1468	1565
484	1472	1563
485	1475	1560
486	1477	1556
487	1480	1553
488	1483	1549
489	1486	1546
490	1489	1544
491	1492	1541
492	1495	1537
493	1498	1534
494	1501	1531
495	1504	1528
496	1507	1525
497	1510	1522
498	1513	1519
499	1516	1516
500	1519	1513
501	1522	1510
502	1525	1507
503	1528	1504
504	1531	1501
505	1534	1497
506	1537	1494
507	1540	1491
508	1543	1488
509	1546	1485
510	1549	1482
511	1552	1479
512	1555	1476
513	1558	1473
514	1560	1470
515	1563	1466
516	1566	1463
517	1569	1460
518	1572	1456
519	1574	1453
520	1577	1450
521	1580	1447
522	1583	1444
523	1586	1441
524	1589	1438
525	1592	1435
526	1595	1431
527	1598	1428
528	1601	1425
529	1604	1422
530	1607	1419
531	1610	1416
532	1613	1413
533	1616	1410
534	1619	1407
535	1622	1404
536	1625	1401
537	1628	1398
538	1630	1394
539	1633	1391
540	1636	1388
541	1639	1385
542	1642	1382
543	1645	1379
544	1648	1376
545	1651	1373
546	1654	1370
547	1657	1367
548	1660	1364
549	1663	1361
550	1666	1358
551	1669	1355
552	1672	1351
553	1675	1349
554	1678	1345
555	1681	1343
556	1684	1339
557	1687	1336
558	1690	1333
559	1693	1330
560	1695	1327
561	1698	1324
562	1701	1321
563	1704	1317
564	1707	1314
565	1710	1311
566	1713	1308
567	1715	1305
568	1718	1301
569	1721	1298
570	1724	1295
571	1727	1292
572	1730	1289
573	1733	1286
574	1736	1283
575	1739	1280
576	1742	1277
577	1745	1274
578	1748	1271
579	1751	1268
580	1754	1265
581	1757	1262
582	1760	1259
583	1763	1256
584	1766	1253
585	1769	1250
586	1772	1247
587	1775	1244
588	1779	1241
589	1782	1238
590	1785	1235
591	1788	1232
592	1791	1229
593	1794	1226
594	1798	1224
595	1801	1221
596	1805	1218
597	1808	1215
598	1811	1212
599	1814	1209
600	1817	1206
601	1820	1203
602	1822	1200
603	1825	1197
604	1828	1194
605	1831	1190
606	1834	1188
607	1837	1184
608	1840	1181
609	1844	1179
610	1846	1175
611	1849	1172
612	1852	1169
613	1856	1166
614	1859	1163
615	1862	1161
616	1865	1158
617	1869	1155
618	1872	1152
619	1876	1149
620	1879	1146
621	1882	1143
622	1885	1140
623	1888	1138
624	1891	1134
625	1894	1132
626	1897	1128
627	1900	1125
628	1903	1122
629	1906	1119
630	1909	1116
631	1912	1113
632	1915	1110
633	1918	1107
634	1922	1104
635	1924	1101
636	1927	1098
637	1930	1095
638	1933	1092
639	1936	1089
640	1939	1086
641	1942	1083
642	1945	1079
643	1947	1076
644	1951	1073
645	1954	1070
646	1957	1067
647	1960	1064
648	1963	1061
649	1965	1058
650	1968	1055
651	1971	1052
652	1975	1049
653	1978	1046
654	1981	1043
655	1984	1040
656	1987	1037
657	1990	1034
658	1993	1031
659	1996	1028
660	1999	1025
661	2002	1022
662	2005	1019
663	2009	1016
664	2012	1013
665	2015	1010
666	2018	1007
667	2021	1004
668	2024	1001
669	2027	998
670	2030	995
671	2033	992
672	2036	989
673	2039	986
674	2042	983
675	2045	980
676	2048	977
677	2052	974
678	2055	971
679	2058	968
680	2061	965
681	2064	962
682	2067	959
683	2070	956
684	2073	953
685	2076	950
686	2079	947
687	2082	944
688	2084	941
689	2087	937
690	2090	934
691	2093	931
692	2096	928
693	2099	925
694	2102	922
695	2105	919
696	2108	916
697	2111	913
698	2114	910
699	2117	907
700	2119	904
701	2123	901
702	2125	898
703	2128	895
704	2131	892
705	2134	888
706	2137	885
707	2140	882
708	2144	880
709	2147	877
710	2150	874
711	2153	871
712	2156	867
713	2159	865
714	2162	862
715	2165	858
716	2168	855
717	2171	852
718	2174	849
719	2177	846
720	2180	843
721	2183	840
722	2186	837
723	2188	834
724	2191	831
725	2194	828
726	2197	825
727	2201	822
728	2204	819
729	2206	816
730	2209	813
731	2212	810
732	2216	807
733	2219	804
734	2222	801
735	2225	798
736	2229	795
737	2232	792
738	2235	789
739	2238	786
740	2241	783
741	2244	780
742	2247	777
743	2249	774
744	2252	771
745	2256	768
746	2260	765
747	2263	762
748	2265	759
749	2268	756
750	2271	753
751	2274	750
752	2277	747
753	2280	743
754	2283	740
755	2286	737
756	2288	734
757	2291	731
758	2294	728
759	2297	725
760	2300	722
761	2303	719
762	2306	716
763	2309	713
764	2312	710
765	2315	707
766	2318	704
767	2321	701
768	2324	698
769	2326	695
770	2329	692
771	2332	688
772	2335	685
773	2338	682
774	2341	679
775	2344	676
776	2347	673
777	2350	670
778	2353	667
779	2356	664
780	2359	661
781	2362	658
782	2365	655
783	2368	652
784	2371	649
785	2374	646
786	2377	643
787	2380	640
788	2383	637
789	2386	634
790	2389	631
791	2392	628
792	2395	625
793	2398	622
794	2401	619
795	2404	616
796	2407	613
797	2410	610
798	2413	607
799	2416	604
800	2420	601
801	2423	598
802	2426	595
803	2428	592
804	2431	589
805	2435	586
806	2438	583
807	2441	580
808	2444	577
809	2447	574
810	2450	571
811	2453	568
812	2456	565
813	2459	562
814	2462	559
815	2465	555
816	2468	552
817	2471	549
818	2474	546
819	2477	543
820	2480	540
821	2483	537
822	2486	534
823	2489	531
824	2492	528
825	2495	525
826	2498	522
827	2501	519
828	2504	516
829	2507	513
830	2511	510
831	2514	507
832	2517	504
833	2520	501
834	2523	498
835	2526	495
836	2538	494
837	2541	491
838	2544	488
839	2547	485
840	2550	482
841	2553	479
842	2556	476
843	2559	473
844	2563	470
845	2566	467
846	2569	464
847	2571	460
848	2574	457
849	2577	454
850	2580	451
851	2584	448
852	2587	445
853	2589	442
854	2592	439
855	2595	436
856	2599	433
857	2602	430
858	2604	427
859	2607	424
860	2610	421
861	2613	418
862	2617	415
863	2620	412
864	2622	409
865	2625	406
866	2628	403
867	2631	400
868	2635	397
869	2637	394
870	2640	391
871	2643	388
872	2646	384
873	2649	381
874	2652	378
875	2654	375
876	2657	372
877	2660	369
878	2663	366
879	2666	363
880	2669	360
881	2672	357
882	2675	354
883	2677	351
884	2680	348
885	2683	345
886	2686	342
887	2689	339
888	2692	336
889	2695	333
890	2698	330
891	2701	327
892	2704	324
893	2707	320
894	2710	317
895	2713	314
896	2716	311
897	2719	308
898	2722	305
899	2726	302
900	2729	299
901	2732	296
902	2735	293
903	2738	290
904	2741	287
905	2744	284
906	2747	281
907	2750	278
908	2753	275
909	2757	272
910	2760	269
911	2763	266
912	2766	263
913	2768	260
914	2771	257
915	2774	254
916	2777	251
917	2780	248
918	2783	245
919	2785	242
920	2789	239
921	2792	236
922	2795	233
923	2798	230
924	2801	227
925	2804	224
926	2807	221
927	2810	218
928	2813	215
929	2816	211
930	2819	208
931	2822	205
932	2825	202
933	2828	199
934	2831	196
935	2834	193
936	2837	190
937	2840	187
938	2843	184
939	2846	181
940	2849	178
941	2852	175
942	2855	172
943	2858	169
944	2862	166
945	2864	163
946	2868	160
947	2871	157
948	2874	154
949	2877	151
950	2880	148
951	2883	145
952	2886	142
953	2889	139
954	2892	136
955	2895	133
956	2897	130
957	2901	127
958	2904	124
959	2907	121
960	2910	118
961	2913	115
962	2915	112
963	2918	109
964	2922	105
965	2924	102
966	2927	99
967	2930	96
968	2933	93
969	2936	90
970	2939	87
971	2942	84
972	2945	81
973	2948	78
974	2951	75
975	2954	72
976	2957	69
977	2960	66
978	2962	63
979	2965	60
980	2968	57
981	2971	54
982	2977	51
983	2981	48
984	2984	45
985	2988	42
986	2992	39
987	2996	36
988	3000	33
989	3004	30
990	3008	27
991	3012	24
992	3015	21
993	3019	18
994	3022	15
995	3025	12
996	3029	9
997	3032	6
998	3036	3
999	3039	0
